"","Date","COUNTY","Site.Name","LAT","LONG","Month","Year","Ozone","PM2.5"
"1",2018-01-01,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,31
"2",2018-01-01,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,14
"3",2018-01-01,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,24
"4",2018-01-01,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,22
"5",2018-01-01,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,24
"6",2018-01-01,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,20
"7",2018-01-01,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,13
"8",2018-01-01,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,15
"9",2018-01-01,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,35
"10",2018-01-01,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,28
"11",2018-01-02,"Avery","Linville Falls",35.972347,-81.933072,1,2018,NA,12
"12",2018-01-02,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,37
"13",2018-01-02,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,20
"14",2018-01-02,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,40
"15",2018-01-02,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,25.5
"16",2018-01-02,"Haywood","Frying Pan Mountain",35.379167,-82.7925,1,2018,NA,7
"17",2018-01-02,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,35
"18",2018-01-02,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,38
"19",2018-01-02,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,15
"20",2018-01-02,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,28
"21",2018-01-02,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,51
"22",2018-01-02,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,38.5
"23",2018-01-03,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,58
"24",2018-01-03,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,23
"25",2018-01-03,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,68
"26",2018-01-03,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,55
"27",2018-01-03,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,60
"28",2018-01-03,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,47
"29",2018-01-03,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,59
"30",2018-01-03,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,18
"31",2018-01-03,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,34
"32",2018-01-03,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,44
"33",2018-01-03,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,61
"34",2018-01-04,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,40
"35",2018-01-04,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,23
"36",2018-01-04,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,42
"37",2018-01-04,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,35
"38",2018-01-04,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,25
"39",2018-01-04,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,30
"40",2018-01-04,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,39
"41",2018-01-04,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,19
"42",2018-01-04,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,25
"43",2018-01-04,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,28
"44",2018-01-04,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,39
"45",2018-01-05,"Avery","Linville Falls",35.972347,-81.933072,1,2018,NA,15
"46",2018-01-05,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,32.5
"47",2018-01-05,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,9
"48",2018-01-05,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,37
"49",2018-01-05,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,27
"50",2018-01-05,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,23
"51",2018-01-05,"Haywood","Frying Pan Mountain",35.379167,-82.7925,1,2018,NA,13
"52",2018-01-05,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,32
"53",2018-01-05,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,32
"54",2018-01-05,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,15
"55",2018-01-05,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,21
"56",2018-01-05,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,30
"57",2018-01-05,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,32
"58",2018-01-06,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,32
"59",2018-01-06,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,8
"60",2018-01-06,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,35
"61",2018-01-06,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,22
"62",2018-01-06,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,23
"63",2018-01-06,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,29
"64",2018-01-06,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,40
"65",2018-01-06,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,21
"66",2018-01-06,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,17
"67",2018-01-06,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,35
"68",2018-01-06,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,33
"69",2018-01-07,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,39
"70",2018-01-07,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,15
"71",2018-01-07,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,49
"72",2018-01-07,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,28
"73",2018-01-07,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,38
"74",2018-01-07,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,27
"75",2018-01-07,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,47
"76",2018-01-07,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,9
"77",2018-01-07,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,18
"78",2018-01-07,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,54
"79",2018-01-07,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,48
"80",2018-01-08,"Avery","Linville Falls",35.972347,-81.933072,1,2018,NA,22
"81",2018-01-08,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,34.5
"82",2018-01-08,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,40
"83",2018-01-08,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,52
"84",2018-01-08,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,40
"85",2018-01-08,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,44
"86",2018-01-08,"Haywood","Frying Pan Mountain",35.379167,-82.7925,1,2018,NA,3
"87",2018-01-08,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,38
"88",2018-01-08,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,53
"89",2018-01-08,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,11
"90",2018-01-08,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,31
"91",2018-01-08,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,71
"92",2018-01-08,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,42.5
"93",2018-01-09,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,49
"94",2018-01-09,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,19
"95",2018-01-09,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,60
"96",2018-01-09,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,54
"97",2018-01-09,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,43
"98",2018-01-09,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,43
"99",2018-01-09,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,53
"100",2018-01-09,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,20
"101",2018-01-09,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,31
"102",2018-01-09,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,78
"103",2018-01-09,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,35
"104",2018-01-10,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,39
"105",2018-01-10,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,35
"106",2018-01-10,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,39
"107",2018-01-10,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,32
"108",2018-01-10,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,29
"109",2018-01-10,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,35
"110",2018-01-10,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,38
"111",2018-01-10,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,14
"112",2018-01-10,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,37
"113",2018-01-10,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,56
"114",2018-01-10,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,22
"115",2018-01-11,"Avery","Linville Falls",35.972347,-81.933072,1,2018,NA,3
"116",2018-01-11,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,43.5
"117",2018-01-11,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,34
"118",2018-01-11,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,59
"119",2018-01-11,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,48.5
"120",2018-01-11,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,55
"121",2018-01-11,"Haywood","Frying Pan Mountain",35.379167,-82.7925,1,2018,NA,0
"122",2018-01-11,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,41
"123",2018-01-11,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,35
"124",2018-01-11,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,12
"125",2018-01-11,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,27.5
"126",2018-01-11,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,17
"127",2018-01-11,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,23
"128",2018-01-12,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,5
"129",2018-01-12,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,8
"130",2018-01-12,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,23
"131",2018-01-12,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,23
